word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
,,1sg_a,1st (excl) Person Singular,,,,,,
,,1sg_s,1st (excl) Person Singular,,,,,,
,,1sg_o,1st (excl) Person Singular,,,,,,
,,1sg_p,1st (excl) Person Singular,,,,,,
,,1du_a,1st (excl) Person Dual,,,,,,
,,1du_s,1st (excl) Person Dual,,,,,,
,,1du_o,1st (excl) Person Dual,,,,,,
,,1du_p,1st (excl) Person Dual,,,,,,
,,1pl_a,1st (excl) Person Plural,,,,,,
,,1pl_s,1st (excl) Person Plural,,,,,,
,,1pl_o,1st (excl) Person Plural,,,,,,
,,1pl_p,1st (excl) Person Plural,,,,,,
,,12du_a,1st (incl) Person Dual,,,,,,
,,12du_s,1st (incl) Person Dual,,,,,,
,,12du_o,1st (incl) Person Dual,,,,,,
,,12du_p,1st (incl) Person Dual,,,,,,
,,12pl_a,1st (incl) Person Plural,,,,,,
,,12pl_s,1st (incl) Person Plural,,,,,,
,,12pl_o,1st (incl) Person Plural,,,,,,
,,12pl_p,1st (incl) Person Plural,,,,,,
,,2sg_a,2nd Person Singular,,,,,,
,,2sg_s,2nd Person Singular,,,,,,
,,2sg_o,2nd Person Singular,,,,,,
,,2sg_p,2nd Person Singular,,,,,,
,,2du_a,2nd Person Dual,,,,,,
,,2du_s,2nd Person Dual,,,,,,
,,2du_o,2nd Person Dual,,,,,,
,,2du_p,2nd Person Dual,,,,,,
,,2pl_a,2nd Person Plural,,,,,,
,,2pl_s,2nd Person Plural,,,,,,
,,2pl_o,2nd Person Plural,,,,,,
,,2pl_p,2nd Person Plural,,,,,,
,,3sg_m_a,3rd Person Singular Masculine,,,,,,
,,3sg_m_s,3rd Person Singular Masculine,,,,,,
,,3sg_m_o,3rd Person Singular Masculine,,,,,,
,,3sg_m_p,3rd Person Singular Masculine,,,,,,
,,3sg_f_a,3rd Person Singular Feminine,,,,,,
,,3sg_f_s,3rd Person Singular Feminine,,,,,,
,,3sg_f_o,3rd Person Singular Feminine,,,,,,
,,3sg_f_p,3rd Person Singular Feminine,,,,,,
,,3sg_n_a,3rd Person Singular Neuter,,,,,,
,,3sg_n_s,3rd Person Singular Neuter,,,,,,
,,3sg_n_o,3rd Person Singular Neuter,,,,,,
,,3sg_n_p,3rd Person Singular Neuter,,,,,,
,,3du_m_a,3rd Person Dual Masculine,,,,,,
,,3du_m_s,3rd Person Dual Masculine,,,,,,
,,3du_m_o,3rd Person Dual Masculine,,,,,,
,,3du_m_p,3rd Person Dual Masculine,,,,,,
,,3du_f_a,3rd Person Dual Feminine,,,,,,
,,3du_f_s,3rd Person Dual Feminine,,,,,,
,,3du_f_o,3rd Person Dual Feminine,,,,,,
,,3du_f_p,3rd Person Dual Feminine,,,,,,
,,3du_n_a,3rd Person Dual Neuter,,,,,,
,,3du_n_s,3rd Person Dual Neuter,,,,,,
,,3du_n_o,3rd Person Dual Neuter,,,,,,
,,3du_n_p,3rd Person Dual Neuter,,,,,,
,,3pl_m_a,3rd Person Plural Masculine,,,,,,
,,3pl_m_s,3rd Person Plural Masculine,,,,,,
,,3pl_m_o,3rd Person Plural Masculine,,,,,,
,,3pl_m_p,3rd Person Plural Masculine,,,,,,
,,3pl_f_a,3rd Person Plural Feminine,,,,,,
,,3pl_f_s,3rd Person Plural Feminine,,,,,,
,,3pl_f_o,3rd Person Plural Feminine,,,,,,
,,3pl_f_p,3rd Person Plural Feminine,,,,,,
,,3pl_n_a,3rd Person Plural Neuter,,,,,,
,,3pl_n_s,3rd Person Plural Neuter,,,,,,
,,3pl_n_o,3rd Person Plural Neuter,,,,,,
,,3pl_n_p,3rd Person Plural Neuter,,,,,,
,,3d-a,3rd Person Dual,,,,,,
,,3d-s,3rd Person Dual,,,,,,
,,3d-o,3rd Person Dual,,,,,,
,,3d-p,3rd Person Dual,,,,,,
,,3p-a,3rd Person Plural,,,,,,
,,3p-s,3rd Person Plural,,,,,,
,,3p-o,3rd Person Plural,,,,,,
,,3p-p,3rd Person Plural,,,,,,
