word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
àʔàŋ,,1sg_a,1st singular transitive subject,,,,,kron1241,Reh1985
àʔàŋ,,1sg_s,1st singular intransitive subject,,,,,kron1241,Reh1985
àʔàŋ,,1sg_o,1st singular transitive object,,,,,kron1241,Reh1985
kàtí,,1sg_p,1st singular possessive,,,,,kron1241,Reh1985
àŋŋá,,12du_a,1st dual inclusive transitive subject,,,,,kron1241,Reh1985
àŋŋá,,12du_s,1st dual inclusive intransitive subject,,,,,kron1241,Reh1985
àŋŋá,,12du_o,1st dual inclusive transitive object,,,,,kron1241,Reh1985
kàcá,,12du_p,1st dual inclusive possessive,,,,,kron1241,Reh1985
óow,,1du_a,1st dual exclusive transitive subject,,,,,kron1241,Reh1985
óow,,1du_s,1st dual exclusive intransitive subject,,,,,kron1241,Reh1985
óow,,1du_o,1st dual exclusive transitive object,,,,,kron1241,Reh1985
kòtíŋ,,1du_p,1st dual exclusive possessive,,,,,kron1241,Reh1985
àŋŋá,,12pl_a,1st plural inclusive transitive subject,,,,,kron1241,Reh1985
àŋŋá,,12pl_s,1st plural inclusive intransitive subject,,,,,kron1241,Reh1985
àŋŋá,,12pl_o,1st plural inclusive transitive object,,,,,kron1241,Reh1985
kàcá,,12pl_p,1st plural inclusive possessive,,,,,kron1241,Reh1985
óow,,1pl_a,1st plural exclusive transitive subject,,,,,kron1241,Reh1985
óow,,1pl_s,1st plural exclusive intransitive subject,,,,,kron1241,Reh1985
óow,,1pl_o,1st plural exclusive transitive object,,,,,kron1241,Reh1985
kòtíŋ,,1pl_p,1st plural exclusive possessive,,,,,kron1241,Reh1985
ùʔùŋ,,2sg_a,2nd singular transitive subject,,,,,kron1241,Reh1985
ùʔùŋ,,2sg_s,2nd singular intransitive subject,,,,,kron1241,Reh1985
ùʔùŋ,,2sg_o,2nd singular transitive object,,,,,kron1241,Reh1985
kòtú,,2sg_p,2nd singular possessive,,,,,kron1241,Reh1985
àakà,,2du_a,2nd dual transitive subject,,,,,kron1241,Reh1985
àakà,,2du_s,2nd dual intransitive subject,,,,,kron1241,Reh1985
àakà,,2du_o,2nd dual transitive object,,,,,kron1241,Reh1985
kàtúkwà,,2du_p,2nd dual possessive,,,,,kron1241,Reh1985
àakà,,2pl_a,2nd plural transitive subject,,,,,kron1241,Reh1985
àakà,,2pl_s,2nd plural intransitive subject,,,,,kron1241,Reh1985
àakà,,2pl_o,2nd plural transitive object,,,,,kron1241,Reh1985
kàtúkwà,,2pl_p,2nd plural possessive,,,,,kron1241,Reh1985
ɪ̀ʔɪ̀ŋ,,3sg_m_a,3rd singular gender1 transitive subject,,,,,kron1241,Reh1985
ɪ̀ʔɪ̀ŋ,,3sg_m_s,3rd singular gender1 intransitive subject,,,,,kron1241,Reh1985
ɪ̀ʔɪ̀ŋ,,3sg_m_o,3rd singular gender1 transitive object,,,,,kron1241,Reh1985
kàníŋ,,3sg_m_p,3rd singular gender1 possessive,,,,,kron1241,Reh1985
àakù,,3sg_f_a,3rd singular gender2 transitive subject,,,,,kron1241,Reh1985
àakù,,3sg_f_s,3rd singular gender2 intransitive subject,,,,,kron1241,Reh1985
àakù,,3sg_f_o,3rd singular gender2 transitive object,,,,,kron1241,Reh1985
kànáakù,,3sg_f_p,3rd singular gender2 possessive,,,,,kron1241,Reh1985
àay,,3d-a,3rd dual transitive subject,,,,,kron1241,Reh1985
àay,,3d-s,3rd dual intransitive subject,,,,,kron1241,Reh1985
àay,,3d-o,3rd dual transitive object,,,,,kron1241,Reh1985
kànáày,,3d-p,3rd dual possessive,,,,,kron1241,Reh1985
àay,,3p-a,3rd plural transitive subject,,,,,kron1241,Reh1985
àay,,3p-s,3rd plural intransitive subject,,,,,kron1241,Reh1985
àay,,3p-o,3rd plural transitive object,,,,,kron1241,Reh1985
kànáày,,3p-p,3rd plural possessive,,,,,kron1241,Reh1985
,,3du_m_a,3rd dual gender1 transitive subject,,,,,,
,,3du_m_s,3rd dual gender1 intransitive subject,,,,,,
,,3du_m_o,3rd dual gender1 transitive object,,,,,,
,,3du_m_p,3rd dual gender1 possessive,,,,,,
,,3du_f_a,3rd dual gender2 transitive subject,,,,,,
,,3du_f_s,3rd dual gender2 intransitive subject,,,,,,
,,3du_f_o,3rd dual gender2 transitive object,,,,,,
,,3du_f_p,3rd dual gender2 possessive,,,,,,
,,3du_n_a,3rd dual gender3 transitive subject,,,,,,
,,3du_n_s,3rd dual gender3 intransitive subject,,,,,,
,,3du_n_o,3rd dual gender3 transitive object,,,,,,
,,3du_n_p,3rd dual gender3 possessive,,,,,,
,,3pl_m_a,3rd plural gender1 transitive subject,,,,,,
,,3pl_m_s,3rd plural gender1 intransitive subject,,,,,,
,,3pl_m_o,3rd plural gender1 transitive object,,,,,,
,,3pl_m_p,3rd plural gender1 possessive,,,,,,
,,3pl_f_a,3rd plural gender2 transitive subject,,,,,,
,,3pl_f_s,3rd plural gender2 intransitive subject,,,,,,
,,3pl_f_o,3rd plural gender2 transitive object,,,,,,
,,3pl_f_p,3rd plural gender2 possessive,,,,,,
,,3pl_n_a,3rd plural gender3 transitive subject,,,,,,
,,3pl_n_s,3rd plural gender3 intransitive subject,,,,,,
,,3pl_n_o,3rd plural gender3 transitive object,,,,,,
,,3pl_n_p,3rd plural gender3 possessive,,,,,,
,,3sg_n_a,3rd singular gender3 transitive subject,,,,,,
,,3sg_n_s,3rd singular gender3 intransitive subject,,,,,,
,,3sg_n_o,3rd singular gender3 transitive object,,,,,,
,,3sg_n_p,3rd singular gender3 possessive,,,,,,
