word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
se,,3du_m_p,3rd Person Dual Masculine,,,,,adan1251,haan-2001
supi,,3du_f_a,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi,,3du_f_s,3rd Person Dual Feminine,,,,,adan1251,haan-2001
ʔa-,,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sa-,,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi (aʔri),,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sari,,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
ʔa-,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sa-,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi ʔɔ,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi ʔe,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sɔ,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
se,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi,,3du_n_a,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi,,3du_n_s,3rd Person Dual Neuter,,,,,adan1251,haan-2001
ʔa-,,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sa-,,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi (aʔri),,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sari,,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
ʔa-,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sa-,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi ʔɔ,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi ʔe,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sɔ,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
se,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi,,3pl_m_a,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi,,3pl_m_s,3rd Person Plural Masculine,,,,,adan1251,haan-2001
ʔa-,,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sa-,,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi (aʔri),,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sari,,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
ʔa-,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sa-,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi ʔɔ,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi ʔe,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sɔ,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
se,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi,,3pl_f_a,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi,,3pl_f_s,3rd Person Plural Feminine,,,,,adan1251,haan-2001
ʔa-,,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sa-,,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi (aʔri),,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sari,,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
ʔa-,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sa-,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi ʔɔ,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi ʔe,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sɔ,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
se,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi,,3pl_n_a,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi,,3pl_n_s,3rd Person Plural Neuter,,,,,adan1251,haan-2001
ʔa-,,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sa-,,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi (aʔri),,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sari,,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
ʔa-,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sa-,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi ʔɔ,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi ʔe,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sɔ,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
se,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi,,3d-a,3rd Person Dual,,,,,adan1251,haan-2001
supi,,3d-s,3rd Person Dual,,,,,adan1251,haan-2001
sa-,,3d-o,3rd Person Dual,,,,,adan1251,haan-2001
sari,,3d-o,3rd Person Dual,,,,,adan1251,haan-2001
supi (aʔri),,3d-o,3rd Person Dual,,,,,adan1251,haan-2001
ʔa-,,3d-o,3rd Person Dual,,,,,adan1251,haan-2001
sa-,,3d-p,3rd Person Dual,,,,,adan1251,haan-2001
se,,3d-p,3rd Person Dual,,,,,adan1251,haan-2001
supi ʔe,,3d-p,3rd Person Dual,,,,,adan1251,haan-2001
supi ʔɔ,,3d-p,3rd Person Dual,,,,,adan1251,haan-2001
sɔ,,3d-p,3rd Person Dual,,,,,adan1251,haan-2001
ʔa-,,3d-p,3rd Person Dual,,,,,adan1251,haan-2001
supi,,3p-a,3rd Person Plural,,,,,adan1251,haan-2001
supi,,3p-s,3rd Person Plural,,,,,adan1251,haan-2001
sa-,,3p-o,3rd Person Plural,,,,,adan1251,haan-2001
sari,,3p-o,3rd Person Plural,,,,,adan1251,haan-2001
supi (aʔri),,3p-o,3rd Person Plural,,,,,adan1251,haan-2001
ʔa-,,3p-o,3rd Person Plural,,,,,adan1251,haan-2001
sa-,,3p-p,3rd Person Plural,,,,,adan1251,haan-2001
se,,3p-p,3rd Person Plural,,,,,adan1251,haan-2001
supi ʔe,,3p-p,3rd Person Plural,,,,,adan1251,haan-2001
supi ʔɔ,,3p-p,3rd Person Plural,,,,,adan1251,haan-2001
sɔ,,3p-p,3rd Person Plural,,,,,adan1251,haan-2001
ʔa-,,3p-p,3rd Person Plural,,,,,adan1251,haan-2001
sɔ,,3p-p,3rd Person Plural,,,,,adan1251,haan-2001
sari,,3p-o,3rd Person Plural,,,,,adan1251,haan-2001
supi,,3p-s,3rd Person Plural,,,,,adan1251,haan-2001
supi,,3p-a,3rd Person Plural,,,,,adan1251,haan-2001
sɔ,,3d-p,3rd Person Dual,,,,,adan1251,haan-2001
sari,,3d-o,3rd Person Dual,,,,,adan1251,haan-2001
supi,,3d-s,3rd Person Dual,,,,,adan1251,haan-2001
supi,,3d-a,3rd Person Dual,,,,,adan1251,haan-2001
na,,1sg_a,1st (excl) Person Singular,,,,,adan1251,haan-2001
na,,1sg_s,1st (excl) Person Singular,,,,,adan1251,haan-2001
nari,,1sg_o,1st (excl) Person Singular,,,,,adan1251,haan-2001
nɔ,,1sg_p,1st (excl) Person Singular,,,,,adan1251,haan-2001
ni,,1du_a,1st (excl) Person Dual,,,,,adan1251,haan-2001
ni,,1du_s,1st (excl) Person Dual,,,,,adan1251,haan-2001
iri,,1du_o,1st (excl) Person Dual,,,,,adan1251,haan-2001
ni,,1du_p,1st (excl) Person Dual,,,,,adan1251,haan-2001
ni,,1pl_a,1st (excl) Person Plural,,,,,adan1251,haan-2001
ni,,1pl_s,1st (excl) Person Plural,,,,,adan1251,haan-2001
iri,,1pl_o,1st (excl) Person Plural,,,,,adan1251,haan-2001
ni,,1pl_p,1st (excl) Person Plural,,,,,adan1251,haan-2001
pi,,12du_a,1st (incl) Person Dual,,,,,adan1251,haan-2001
pi,,12du_s,1st (incl) Person Dual,,,,,adan1251,haan-2001
tari,,12du_o,1st (incl) Person Dual,,,,,adan1251,haan-2001
tɔ,,12du_p,1st (incl) Person Dual,,,,,adan1251,haan-2001
pi,,12pl_a,1st (incl) Person Plural,,,,,adan1251,haan-2001
pi,,12pl_s,1st (incl) Person Plural,,,,,adan1251,haan-2001
tari,,12pl_o,1st (incl) Person Plural,,,,,adan1251,haan-2001
tɔ,,12pl_p,1st (incl) Person Plural,,,,,adan1251,haan-2001
a,,2sg_a,2nd Person Singular,,,,,adan1251,haan-2001
a,,2sg_s,2nd Person Singular,,,,,adan1251,haan-2001
ari,,2sg_o,2nd Person Singular,,,,,adan1251,haan-2001
ɔ,,2sg_p,2nd Person Singular,,,,,adan1251,haan-2001
i,,2du_a,2nd Person Dual,,,,,adan1251,haan-2001
i,,2du_s,2nd Person Dual,,,,,adan1251,haan-2001
iri,,2du_o,2nd Person Dual,,,,,adan1251,haan-2001
i,,2du_p,2nd Person Dual,,,,,adan1251,haan-2001
i,,2pl_a,2nd Person Plural,,,,,adan1251,haan-2001
i,,2pl_s,2nd Person Plural,,,,,adan1251,haan-2001
iri,,2pl_o,2nd Person Plural,,,,,adan1251,haan-2001
i,,2pl_p,2nd Person Plural,,,,,adan1251,haan-2001
sa,,3sg_m_a,3rd Person Singular Masculine,,,,,adan1251,haan-2001
sa,,3sg_m_s,3rd Person Singular Masculine,,,,,adan1251,haan-2001
sari,,3sg_m_o,3rd Person Singular Masculine,,,,,adan1251,haan-2001
sɔ,,3sg_m_p,3rd Person Singular Masculine,,,,,adan1251,haan-2001
sa,,3sg_f_a,3rd Person Singular Feminine,,,,,adan1251,haan-2001
sa,,3sg_f_s,3rd Person Singular Feminine,,,,,adan1251,haan-2001
sa-,,3sg_f_o,3rd Person Singular Feminine,,,,,adan1251,haan-2001
sari,,3sg_f_o,3rd Person Singular Feminine,,,,,adan1251,haan-2001
ʔa-,,3sg_f_o,3rd Person Singular Feminine,,,,,adan1251,haan-2001
ʔari,,3sg_f_o,3rd Person Singular Feminine,,,,,adan1251,haan-2001
sa-,,3sg_f_p,3rd Person Singular Feminine,,,,,adan1251,haan-2001
se,,3sg_f_p,3rd Person Singular Feminine,,,,,adan1251,haan-2001
sɔ,,3sg_f_p,3rd Person Singular Feminine,,,,,adan1251,haan-2001
ʔa-,,3sg_f_p,3rd Person Singular Feminine,,,,,adan1251,haan-2001
ʔe,,3sg_f_p,3rd Person Singular Feminine,,,,,adan1251,haan-2001
ʔɔ,,3sg_f_p,3rd Person Singular Feminine,,,,,adan1251,haan-2001
sa,,3sg_n_a,3rd Person Singular Neuter,,,,,adan1251,haan-2001
sa,,3sg_n_s,3rd Person Singular Neuter,,,,,adan1251,haan-2001
sari,,3sg_n_o,3rd Person Singular Neuter,,,,,adan1251,haan-2001
sɔ,,3sg_n_p,3rd Person Singular Neuter,,,,,adan1251,haan-2001
supi,,3du_m_a,3rd Person Dual Masculine,,,,,adan1251,haan-2001
supi,,3du_m_s,3rd Person Dual Masculine,,,,,adan1251,haan-2001
sa-,,3du_m_o,3rd Person Dual Masculine,,,,,adan1251,haan-2001
sari,,3du_m_o,3rd Person Dual Masculine,,,,,adan1251,haan-2001
supi (aʔri),,3du_m_o,3rd Person Dual Masculine,,,,,adan1251,haan-2001
ʔa-,,3du_m_o,3rd Person Dual Masculine,,,,,adan1251,haan-2001
sa-,,3du_m_p,3rd Person Dual Masculine,,,,,adan1251,haan-2001
se,,3du_m_p,3rd Person Dual Masculine,,,,,adan1251,haan-2001
supi ʔe,,3du_m_p,3rd Person Dual Masculine,,,,,adan1251,haan-2001
supi ʔɔ,,3du_m_p,3rd Person Dual Masculine,,,,,adan1251,haan-2001
sɔ,,3du_m_p,3rd Person Dual Masculine,,,,,adan1251,haan-2001
ʔa-,,3du_m_p,3rd Person Dual Masculine,,,,,adan1251,haan-2001
supi,,3du_f_a,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi,,3du_f_s,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sa-,,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sari,,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi (aʔri),,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
ʔa-,,3du_f_o,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sa-,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
se,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi ʔe,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi ʔɔ,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
sɔ,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
ʔa-,,3du_f_p,3rd Person Dual Feminine,,,,,adan1251,haan-2001
supi,,3du_n_a,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi,,3du_n_s,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sa-,,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sari,,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi (aʔri),,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
ʔa-,,3du_n_o,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sa-,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
se,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi ʔe,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi ʔɔ,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
sɔ,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
ʔa-,,3du_n_p,3rd Person Dual Neuter,,,,,adan1251,haan-2001
supi,,3pl_m_a,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi,,3pl_m_s,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sa-,,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sari,,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi (aʔri),,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
ʔa-,,3pl_m_o,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sa-,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
se,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi ʔe,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi ʔɔ,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
sɔ,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
ʔa-,,3pl_m_p,3rd Person Plural Masculine,,,,,adan1251,haan-2001
supi,,3pl_f_a,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi,,3pl_f_s,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sa-,,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sari,,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi (aʔri),,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
ʔa-,,3pl_f_o,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sa-,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
se,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi ʔe,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi ʔɔ,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
sɔ,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
ʔa-,,3pl_f_p,3rd Person Plural Feminine,,,,,adan1251,haan-2001
supi,,3pl_n_a,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi,,3pl_n_s,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sa-,,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sari,,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi (aʔri),,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
ʔa-,,3pl_n_o,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sa-,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
se,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi ʔe,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
supi ʔɔ,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
sɔ,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
ʔa-,,3pl_n_p,3rd Person Plural Neuter,,,,,adan1251,haan-2001
