word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ka,,1sg_a,1st singular transitive subject,,,,,wari1266,Brown1990
"ka, kam",,1sg_s,1st singular intransitive subject,,,,,wari1266,Brown1990
kam,,1sg_o,1st singular intransitive subject,,,,,wari1266,Brown1990
kana,,1sg_p,1st singular possessive,,,,,wari1266,Brown1990
pi,,12du_a,1st dual inclusive transitive subject,,,,,wari1266,Brown1990
"pi, pim",,12du_s,1st dual inclusive intransitive subject,,,,,wari1266,Brown1990
pim,,12du_o,1st dual inclusive intransitive subject,,,,,wari1266,Brown1990
pina,,12du_p,1st dual inclusive possessive,,,,,wari1266,Brown1990
ka,,1du_a,1st dual exclusive transitive subject,,,,,wari1266,Brown1990
"ka, kam",,1du_s,1st dual exclusive intransitive subject,,,,,wari1266,Brown1990
kam,,1du_o,1st dual exclusive intransitive subject,,,,,wari1266,Brown1990
kana,,1du_p,1st dual exclusive possessive,,,,,wari1266,Brown1990
pi,,12pl_a,1st plural inclusive transitive subject,,,,,wari1266,Brown1990
"pi, pim",,12pl_s,1st plural inclusive intransitive subject,,,,,wari1266,Brown1990
pim,,12pl_o,1st plural inclusive intransitive subject,,,,,wari1266,Brown1990
pina,,12pl_p,1st plural inclusive possessive,,,,,wari1266,Brown1990
ka,,1pl_a,1st plural exclusive transitive subject,,,,,wari1266,Brown1990
"ka, kam",,1pl_s,1st plural exclusive intransitive subject,,,,,wari1266,Brown1990
kam,,1pl_o,1st plural exclusive intransitive subject,,,,,wari1266,Brown1990
kana,,1pl_p,1st plural exclusive possessive,,,,,wari1266,Brown1990
ye,,2sg_a,2nd singular transitive subject,,,,,wari1266,Brown1990
"ye, yem",,2sg_s,2nd singular intransitive subject,,,,,wari1266,Brown1990
yem,,2sg_o,2nd singular intransitive subject,,,,,wari1266,Brown1990
yena,,2sg_p,2nd singular possessive,,,,,wari1266,Brown1990
ye,,2du_a,2nd dual transitive subject,,,,,wari1266,Brown1990
"ye, yem",,2du_s,2nd dual intransitive subject,,,,,wari1266,Brown1990
yem,,2du_o,2nd dual intransitive subject,,,,,wari1266,Brown1990
yena,,2du_p,2nd dual possessive,,,,,wari1266,Brown1990
ye,,2pl_a,2nd plural transitive subject,,,,,wari1266,Brown1990
"ye, yem",,2pl_s,2nd plural intransitive subject,,,,,wari1266,Brown1990
yem,,2pl_o,2nd plural intransitive subject,,,,,wari1266,Brown1990
yena,,2pl_p,2nd plural possessive,,,,,wari1266,Brown1990
he,,3sg_m_a,3rd singular gender1 transitive subject,,,,,wari1266,Brown1990
"he, hem",,3sg_m_s,3rd singular gender1 intransitive subject,,,,,wari1266,Brown1990
hem,,3sg_m_o,3rd singular gender1 intransitive subject,,,,,wari1266,Brown1990
hena,,3sg_m_p,3rd singular gender1 possessive,,,,,wari1266,Brown1990
he,,3sg_f_a,3rd singular gender2 transitive subject,,,,,wari1266,Brown1990
"he, hem",,3sg_f_s,3rd singular gender2 intransitive subject,,,,,wari1266,Brown1990
hem,,3sg_f_o,3rd singular gender2 intransitive subject,,,,,wari1266,Brown1990
hena,,3sg_f_p,3rd singular gender2 possessive,,,,,wari1266,Brown1990
he,,3d-a,3rd dual transitive subject,,,,,wari1266,Brown1990
"he, hem",,3d-s,3rd dual intransitive subject,,,,,wari1266,Brown1990
hem,,3d-o,3rd dual intransitive subject,,,,,wari1266,Brown1990
hena,,3d-p,3rd dual possessive,,,,,wari1266,Brown1990
he,,3p-a,3rd plural transitive subject,,,,,wari1266,Brown1990
"he, hem",,3p-s,3rd plural intransitive subject,,,,,wari1266,Brown1990
hem,,3p-o,3rd plural intransitive subject,,,,,wari1266,Brown1990
hena,,3p-p,3rd plural possessive,,,,,wari1266,Brown1990
,,3du_m_a,3rd dual gender1 transitive subject,,,,,,
,,3du_m_s,3rd dual gender1 intransitive subject,,,,,,
,,3du_m_o,3rd dual gender1 intransitive subject,,,,,,
,,3du_m_p,3rd dual gender1 possessive,,,,,,
,,3du_f_a,3rd dual gender2 transitive subject,,,,,,
,,3du_f_s,3rd dual gender2 intransitive subject,,,,,,
,,3du_f_o,3rd dual gender2 intransitive subject,,,,,,
,,3du_f_p,3rd dual gender2 possessive,,,,,,
,,3du_n_a,3rd dual gender3 transitive subject,,,,,,
,,3du_n_s,3rd dual gender3 intransitive subject,,,,,,
,,3du_n_o,3rd dual gender3 intransitive subject,,,,,,
,,3du_n_p,3rd dual gender3 possessive,,,,,,
,,3pl_m_a,3rd plural gender1 transitive subject,,,,,,
,,3pl_m_s,3rd plural gender1 intransitive subject,,,,,,
,,3pl_m_o,3rd plural gender1 intransitive subject,,,,,,
,,3pl_m_p,3rd plural gender1 possessive,,,,,,
,,3pl_f_a,3rd plural gender2 transitive subject,,,,,,
,,3pl_f_s,3rd plural gender2 intransitive subject,,,,,,
,,3pl_f_o,3rd plural gender2 intransitive subject,,,,,,
,,3pl_f_p,3rd plural gender2 possessive,,,,,,
,,3pl_n_a,3rd plural gender3 transitive subject,,,,,,
,,3pl_n_s,3rd plural gender3 intransitive subject,,,,,,
,,3pl_n_o,3rd plural gender3 intransitive subject,,,,,,
,,3pl_n_p,3rd plural gender3 possessive,,,,,,
,,3sg_n_a,3rd singular gender3 transitive subject,,,,,,
,,3sg_n_s,3rd singular gender3 intransitive subject,,,,,,
,,3sg_n_o,3rd singular gender3 intransitive subject,,,,,,
,,3sg_n_p,3rd singular gender3 possessive,,,,,,
